,countOBU,countRSU,latitude,longitude,Ax,Ay,Az,datetime,timeFromBeginning
179,180,180,19.28596833,-99.14038633,0.100097656,0.037109375,0.849121094,09:56.2,00:21.0
150,151,151,19.28613633,-99.1403775,0.149169922,0.054931641,0.896728516,09:53.3,00:18.1
151,152,152,19.28613633,-99.1403775,0.062988281,0.064208984,0.988037109,09:53.3,00:18.1
152,153,153,19.28613633,-99.1403775,0.112060547,0.073730469,0.948730469,09:53.4,00:18.2
153,154,154,19.28613633,-99.1403775,0.125,0.060058594,0.893554688,09:53.4,00:18.2
154,155,155,19.28613633,-99.1403775,0.144042969,0.080566406,0.864257813,09:53.5,00:18.3
155,156,156,19.28613633,-99.1403775,0.178955078,0.11328125,0.888671875,09:53.6,00:18.4
156,157,157,19.28613633,-99.1403775,0.171630859,0.114746094,0.897949219,09:53.6,00:18.4
157,158,158,19.28613633,-99.1403775,0.115478516,0.118164063,0.956298828,09:53.6,00:18.4
158,159,159,19.28613633,-99.1403775,0.116455078,0.090576172,0.906005859,09:53.6,00:18.4
159,160,160,19.28607933,-99.14037917,0.102050781,0.081787109,0.895263672,09:53.6,00:18.4
160,161,161,19.28607933,-99.14037917,0.068847656,0.091308594,0.963623047,09:53.6,00:18.4
161,162,162,19.28607933,-99.14037917,0.090087891,0.017822266,0.927001953,09:53.7,00:18.5
162,163,163,19.28607933,-99.14037917,0.052734375,0.086669922,0.861572266,09:53.7,00:18.5
163,164,164,19.28607933,-99.14037917,0.184326172,0.013916016,0.861328125,09:53.7,00:18.5
164,165,165,19.28607933,-99.14037917,0.189208984,0.131347656,0.916259766,09:53.7,00:18.5
165,166,166,19.28607933,-99.14037917,0.204101563,0.066162109,0.845947266,09:53.7,00:18.5
166,167,167,19.28607933,-99.14037917,0.287597656,0.022460938,0.904541016,09:53.7,00:18.5
167,168,168,19.28607933,-99.14037917,0.401855469,-0.058105469,0.809814453,09:53.8,00:18.6
168,169,169,19.28602433,-99.14038283,0.662109375,0.269287109,0.645507813,09:54.2,00:19.0
169,170,170,19.28602433,-99.14038283,0.397460938,0.234619141,0.938232422,09:54.3,00:19.1
170,171,171,19.28602433,-99.14038283,0.078125,0.209960938,0.901855469,09:54.5,00:19.3
171,172,172,19.28602433,-99.14038283,0.167236328,-0.001464844,0.831298828,09:54.6,00:19.4
172,173,173,19.28602433,-99.14038283,0.104492188,0.151855469,0.776123047,09:54.6,00:19.4
173,174,174,19.28602433,-99.14038283,0.248779297,0.172119141,0.874511719,09:54.6,00:19.4
174,175,175,19.28602433,-99.14038283,0.200683594,0.206542969,0.917480469,09:54.6,00:19.4
175,176,176,19.28602433,-99.14038283,0.146972656,0.090332031,0.896728516,09:56.1,00:20.9
176,177,177,19.28602433,-99.14038283,0.098632813,0.072021484,0.913330078,09:56.1,00:20.9
177,178,178,19.28596833,-99.14038633,0.067626953,0.088134766,0.900146484,09:56.2,00:21.0
178,179,179,19.28596833,-99.14038633,0.033203125,0.082519531,0.935546875,09:56.2,00:21.0
179,180,180,19.28596833,-99.14038633,0.100097656,0.037109375,0.849121094,09:56.2,00:21.0
150,151,151,19.28613633,-99.1403775,0.149169922,0.054931641,0.896728516,09:53.3,00:18.1
151,152,152,19.28613633,-99.1403775,0.062988281,0.064208984,0.988037109,09:53.3,00:18.1
152,153,153,19.28613633,-99.1403775,0.112060547,0.073730469,0.948730469,09:53.4,00:18.2
153,154,154,19.28613633,-99.1403775,0.125,0.060058594,0.893554688,09:53.4,00:18.2
154,155,155,19.28613633,-99.1403775,0.144042969,0.080566406,0.864257813,09:53.5,00:18.3
155,156,156,19.28613633,-99.1403775,0.178955078,0.11328125,0.888671875,09:53.6,00:18.4
156,157,157,19.28613633,-99.1403775,0.171630859,0.114746094,0.897949219,09:53.6,00:18.4
157,158,158,19.28613633,-99.1403775,0.115478516,0.118164063,0.956298828,09:53.6,00:18.4
158,159,159,19.28613633,-99.1403775,0.116455078,0.090576172,0.906005859,09:53.6,00:18.4
159,160,160,19.28607933,-99.14037917,0.102050781,0.081787109,0.895263672,09:53.6,00:18.4
160,161,161,19.28607933,-99.14037917,0.068847656,0.091308594,0.963623047,09:53.6,00:18.4
161,162,162,19.28607933,-99.14037917,0.090087891,0.017822266,0.927001953,09:53.7,00:18.5
162,163,163,19.28607933,-99.14037917,0.052734375,0.086669922,0.861572266,09:53.7,00:18.5
163,164,164,19.28607933,-99.14037917,0.184326172,0.013916016,0.861328125,09:53.7,00:18.5
164,165,165,19.28607933,-99.14037917,0.189208984,0.131347656,0.916259766,09:53.7,00:18.5
165,166,166,19.28607933,-99.14037917,0.204101563,0.066162109,0.845947266,09:53.7,00:18.5
166,167,167,19.28607933,-99.14037917,0.287597656,0.022460938,0.904541016,09:53.7,00:18.5
167,168,168,19.28607933,-99.14037917,0.401855469,-0.058105469,0.809814453,09:53.8,00:18.6
168,169,169,19.28602433,-99.14038283,0.662109375,0.269287109,0.645507813,09:54.2,00:19.0
169,170,170,19.28602433,-99.14038283,0.397460938,0.234619141,0.938232422,09:54.3,00:19.1
170,171,171,19.28602433,-99.14038283,0.078125,0.209960938,0.901855469,09:54.5,00:19.3
171,172,172,19.28602433,-99.14038283,0.167236328,-0.001464844,0.831298828,09:54.6,00:19.4
172,173,173,19.28602433,-99.14038283,0.104492188,0.151855469,0.776123047,09:54.6,00:19.4
173,174,174,19.28602433,-99.14038283,0.248779297,0.172119141,0.874511719,09:54.6,00:19.4
174,175,175,19.28602433,-99.14038283,0.200683594,0.206542969,0.917480469,09:54.6,00:19.4
175,176,176,19.28602433,-99.14038283,0.146972656,0.090332031,0.896728516,09:56.1,00:20.9
176,177,177,19.28602433,-99.14038283,0.098632813,0.072021484,0.913330078,09:56.1,00:20.9
177,178,178,19.28596833,-99.14038633,0.067626953,0.088134766,0.900146484,09:56.2,00:21.0
178,179,179,19.28596833,-99.14038633,0.033203125,0.082519531,0.935546875,09:56.2,00:21.0
179,180,180,19.28596833,-99.14038633,0.100097656,0.037109375,0.849121094,09:56.2,00:21.0
150,151,151,19.28613633,-99.1403775,0.149169922,0.054931641,0.896728516,09:53.3,00:18.1
151,152,152,19.28613633,-99.1403775,0.062988281,0.064208984,0.988037109,09:53.3,00:18.1
152,153,153,19.28613633,-99.1403775,0.112060547,0.073730469,0.948730469,09:53.4,00:18.2
153,154,154,19.28613633,-99.1403775,0.125,0.060058594,0.893554688,09:53.4,00:18.2
154,155,155,19.28613633,-99.1403775,0.144042969,0.080566406,0.864257813,09:53.5,00:18.3
155,156,156,19.28613633,-99.1403775,0.178955078,0.11328125,0.888671875,09:53.6,00:18.4
156,157,157,19.28613633,-99.1403775,0.171630859,0.114746094,0.897949219,09:53.6,00:18.4
157,158,158,19.28613633,-99.1403775,0.115478516,0.118164063,0.956298828,09:53.6,00:18.4
158,159,159,19.28613633,-99.1403775,0.116455078,0.090576172,0.906005859,09:53.6,00:18.4
159,160,160,19.28607933,-99.14037917,0.102050781,0.081787109,0.895263672,09:53.6,00:18.4
160,161,161,19.28607933,-99.14037917,0.068847656,0.091308594,0.963623047,09:53.6,00:18.4
161,162,162,19.28607933,-99.14037917,0.090087891,0.017822266,0.927001953,09:53.7,00:18.5
162,163,163,19.28607933,-99.14037917,0.052734375,0.086669922,0.861572266,09:53.7,00:18.5
163,164,164,19.28607933,-99.14037917,0.184326172,0.013916016,0.861328125,09:53.7,00:18.5
164,165,165,19.28607933,-99.14037917,0.189208984,0.131347656,0.916259766,09:53.7,00:18.5
165,166,166,19.28607933,-99.14037917,0.204101563,0.066162109,0.845947266,09:53.7,00:18.5
166,167,167,19.28607933,-99.14037917,0.287597656,0.022460938,0.904541016,09:53.7,00:18.5
167,168,168,19.28607933,-99.14037917,0.401855469,-0.058105469,0.809814453,09:53.8,00:18.6
168,169,169,19.28602433,-99.14038283,0.662109375,0.269287109,0.645507813,09:54.2,00:19.0
169,170,170,19.28602433,-99.14038283,0.397460938,0.234619141,0.938232422,09:54.3,00:19.1
170,171,171,19.28602433,-99.14038283,0.078125,0.209960938,0.901855469,09:54.5,00:19.3
171,172,172,19.28602433,-99.14038283,0.167236328,-0.001464844,0.831298828,09:54.6,00:19.4
172,173,173,19.28602433,-99.14038283,0.104492188,0.151855469,0.776123047,09:54.6,00:19.4
173,174,174,19.28602433,-99.14038283,0.248779297,0.172119141,0.874511719,09:54.6,00:19.4
174,175,175,19.28602433,-99.14038283,0.200683594,0.206542969,0.917480469,09:54.6,00:19.4
175,176,176,19.28602433,-99.14038283,0.146972656,0.090332031,0.896728516,09:56.1,00:20.9
176,177,177,19.28602433,-99.14038283,0.098632813,0.072021484,0.913330078,09:56.1,00:20.9
177,178,178,19.28596833,-99.14038633,0.067626953,0.088134766,0.900146484,09:56.2,00:21.0
178,179,179,19.28596833,-99.14038633,0.033203125,0.082519531,0.935546875,09:56.2,00:21.0
179,180,180,19.28596833,-99.14038633,0.100097656,0.037109375,0.849121094,09:56.2,00:21.0
150,151,151,19.28613633,-99.1403775,0.149169922,0.054931641,0.896728516,09:53.3,00:18.1
151,152,152,19.28613633,-99.1403775,0.062988281,0.064208984,0.988037109,09:53.3,00:18.1
152,153,153,19.28613633,-99.1403775,0.112060547,0.073730469,0.948730469,09:53.4,00:18.2
153,154,154,19.28613633,-99.1403775,0.125,0.060058594,0.893554688,09:53.4,00:18.2
154,155,155,19.28613633,-99.1403775,0.144042969,0.080566406,0.864257813,09:53.5,00:18.3
155,156,156,19.28613633,-99.1403775,0.178955078,0.11328125,0.888671875,09:53.6,00:18.4
156,157,157,19.28613633,-99.1403775,0.171630859,0.114746094,0.897949219,09:53.6,00:18.4
157,158,158,19.28613633,-99.1403775,0.115478516,0.118164063,0.956298828,09:53.6,00:18.4
158,159,159,19.28613633,-99.1403775,0.116455078,0.090576172,0.906005859,09:53.6,00:18.4
159,160,160,19.28607933,-99.14037917,0.102050781,0.081787109,0.895263672,09:53.6,00:18.4
160,161,161,19.28607933,-99.14037917,0.068847656,0.091308594,0.963623047,09:53.6,00:18.4
161,162,162,19.28607933,-99.14037917,0.090087891,0.017822266,0.927001953,09:53.7,00:18.5
162,163,163,19.28607933,-99.14037917,0.052734375,0.086669922,0.861572266,09:53.7,00:18.5
163,164,164,19.28607933,-99.14037917,0.184326172,0.013916016,0.861328125,09:53.7,00:18.5
164,165,165,19.28607933,-99.14037917,0.189208984,0.131347656,0.916259766,09:53.7,00:18.5
165,166,166,19.28607933,-99.14037917,0.204101563,0.066162109,0.845947266,09:53.7,00:18.5
166,167,167,19.28607933,-99.14037917,0.287597656,0.022460938,0.904541016,09:53.7,00:18.5
167,168,168,19.28607933,-99.14037917,0.401855469,-0.058105469,0.809814453,09:53.8,00:18.6
168,169,169,19.28602433,-99.14038283,0.662109375,0.269287109,0.645507813,09:54.2,00:19.0
169,170,170,19.28602433,-99.14038283,0.397460938,0.234619141,0.938232422,09:54.3,00:19.1
170,171,171,19.28602433,-99.14038283,0.078125,0.209960938,0.901855469,09:54.5,00:19.3
171,172,172,19.28602433,-99.14038283,0.167236328,-0.001464844,0.831298828,09:54.6,00:19.4
172,173,173,19.28602433,-99.14038283,0.104492188,0.151855469,0.776123047,09:54.6,00:19.4
173,174,174,19.28602433,-99.14038283,0.248779297,0.172119141,0.874511719,09:54.6,00:19.4
174,175,175,19.28602433,-99.14038283,0.200683594,0.206542969,0.917480469,09:54.6,00:19.4
175,176,176,19.28602433,-99.14038283,0.146972656,0.090332031,0.896728516,09:56.1,00:20.9
176,177,177,19.28602433,-99.14038283,0.098632813,0.072021484,0.913330078,09:56.1,00:20.9
177,178,178,19.28596833,-99.14038633,0.067626953,0.088134766,0.900146484,09:56.2,00:21.0
178,179,179,19.28596833,-99.14038633,0.033203125,0.082519531,0.935546875,09:56.2,00:21.0
179,180,180,19.28596833,-99.14038633,0.100097656,0.037109375,0.849121094,09:56.2,00:21.0
150,151,151,19.28613633,-99.1403775,0.149169922,0.054931641,0.896728516,09:53.3,00:18.1
151,152,152,19.28613633,-99.1403775,0.062988281,0.064208984,0.988037109,09:53.3,00:18.1
152,153,153,19.28613633,-99.1403775,0.112060547,0.073730469,0.948730469,09:53.4,00:18.2
153,154,154,19.28613633,-99.1403775,0.125,0.060058594,0.893554688,09:53.4,00:18.2
154,155,155,19.28613633,-99.1403775,0.144042969,0.080566406,0.864257813,09:53.5,00:18.3
155,156,156,19.28613633,-99.1403775,0.178955078,0.11328125,0.888671875,09:53.6,00:18.4
156,157,157,19.28613633,-99.1403775,0.171630859,0.114746094,0.897949219,09:53.6,00:18.4
157,158,158,19.28613633,-99.1403775,0.115478516,0.118164063,0.956298828,09:53.6,00:18.4
158,159,159,19.28613633,-99.1403775,0.116455078,0.090576172,0.906005859,09:53.6,00:18.4
159,160,160,19.28607933,-99.14037917,0.102050781,0.081787109,0.895263672,09:53.6,00:18.4
160,161,161,19.28607933,-99.14037917,0.068847656,0.091308594,0.963623047,09:53.6,00:18.4
161,162,162,19.28607933,-99.14037917,0.090087891,0.017822266,0.927001953,09:53.7,00:18.5
162,163,163,19.28607933,-99.14037917,0.052734375,0.086669922,0.861572266,09:53.7,00:18.5
163,164,164,19.28607933,-99.14037917,0.184326172,0.013916016,0.861328125,09:53.7,00:18.5
164,165,165,19.28607933,-99.14037917,0.189208984,0.131347656,0.916259766,09:53.7,00:18.5
165,166,166,19.28607933,-99.14037917,0.204101563,0.066162109,0.845947266,09:53.7,00:18.5
166,167,167,19.28607933,-99.14037917,0.287597656,0.022460938,0.904541016,09:53.7,00:18.5
167,168,168,19.28607933,-99.14037917,0.401855469,-0.058105469,0.809814453,09:53.8,00:18.6
168,169,169,19.28602433,-99.14038283,0.662109375,0.269287109,0.645507813,09:54.2,00:19.0
169,170,170,19.28602433,-99.14038283,0.397460938,0.234619141,0.938232422,09:54.3,00:19.1
170,171,171,19.28602433,-99.14038283,0.078125,0.209960938,0.901855469,09:54.5,00:19.3
171,172,172,19.28602433,-99.14038283,0.167236328,-0.001464844,0.831298828,09:54.6,00:19.4
172,173,173,19.28602433,-99.14038283,0.104492188,0.151855469,0.776123047,09:54.6,00:19.4
173,174,174,19.28602433,-99.14038283,0.248779297,0.172119141,0.874511719,09:54.6,00:19.4
174,175,175,19.28602433,-99.14038283,0.200683594,0.206542969,0.917480469,09:54.6,00:19.4
175,176,176,19.28602433,-99.14038283,0.146972656,0.090332031,0.896728516,09:56.1,00:20.9
176,177,177,19.28602433,-99.14038283,0.098632813,0.072021484,0.913330078,09:56.1,00:20.9
177,178,178,19.28596833,-99.14038633,0.067626953,0.088134766,0.900146484,09:56.2,00:21.0
178,179,179,19.28596833,-99.14038633,0.033203125,0.082519531,0.935546875,09:56.2,00:21.0
179,180,180,19.28596833,-99.14038633,0.100097656,0.037109375,0.849121094,09:56.2,00:21.0
125,126,126,19.286312,-99.14036267,0.192871094,0.134521484,0.967041016,13:57.0,00:15.4
126,127,127,19.286312,-99.14036267,0.160400391,0.087646484,0.849853516,13:57.0,00:15.4
127,128,128,19.286312,-99.14036267,0.146240234,0.127929688,0.956298828,13:57.0,00:15.4
128,129,129,19.28622967,-99.140372,0.165527344,0.100830078,0.783935547,13:57.0,00:15.5
129,130,130,19.28622967,-99.140372,0.099609375,0.098632813,0.953125,13:57.0,00:15.5
130,131,131,19.28622967,-99.140372,0.100830078,0.038330078,0.961669922,13:57.0,00:15.5
131,132,132,19.28622967,-99.140372,0.101806641,0.051757813,0.931152344,13:57.0,00:15.5
132,133,133,19.28622967,-99.140372,0.111816406,0.092041016,0.895263672,13:57.1,00:15.5
133,134,134,19.28622967,-99.140372,0.077880859,0.141601563,0.982421875,13:57.1,00:15.5
134,135,135,19.28622967,-99.140372,0.096435547,0.062255859,0.936767578,13:57.1,00:15.5
135,136,136,19.28622967,-99.140372,0.163574219,0.073974609,0.824462891,13:57.1,00:15.6
136,137,137,19.28622967,-99.140372,0.146972656,0.100341797,0.961669922,13:57.1,00:15.6
137,138,138,19.28614767,-99.14037367,0.080322266,0.078857422,0.922119141,13:57.2,00:15.7
138,139,139,19.28614767,-99.14037367,0.133544922,0.072021484,0.928710938,13:57.3,00:15.7
139,140,140,19.28614767,-99.14037367,0.150634766,0.041748047,0.840087891,13:57.4,00:15.8
140,141,141,19.28614767,-99.14037367,0.074462891,0.180419922,1.021728516,13:57.4,00:15.9
141,142,142,19.28614767,-99.14037367,0.140136719,0.053710938,0.958007813,13:57.5,00:15.9
142,143,143,19.28614767,-99.14037367,0.069091797,0.086914063,0.798583984,13:57.6,00:16.0
143,144,144,19.28614767,-99.14037367,0.222167969,0.035644531,0.821289063,13:57.6,00:16.1
144,145,145,19.28614767,-99.14037367,0.068847656,0.102294922,0.961669922,13:57.7,00:16.1
145,146,146,19.28614767,-99.14037367,0.200683594,0.145507813,0.939941406,13:57.7,00:16.2
146,147,147,19.28606583,-99.14038083,0.190673828,-0.015869141,0.953613281,13:58.2,00:16.7
147,148,148,19.28606583,-99.14038083,0.596923828,-0.047363281,0.707275391,13:58.3,00:16.7
148,149,149,19.28606583,-99.14038083,-0.104248047,0.107421875,0.878173828,13:58.4,00:16.8
149,150,150,19.28606583,-99.14038083,-0.2265625,0.143798828,0.939941406,13:58.4,00:16.9
150,151,151,19.28606583,-99.14038083,0.188232422,0.021484375,0.882324219,14:00.0,00:18.4
151,152,152,19.28606583,-99.14038083,0.201660156,0.100830078,0.9375,14:00.0,00:18.4
152,153,153,19.28606583,-99.14038083,0.146484375,0.077392578,0.831298828,14:00.0,00:18.5
153,154,154,19.28606583,-99.14038083,0.186035156,-0.020996094,0.866455078,14:00.0,00:18.5
154,155,155,19.28606583,-99.14038083,0.170410156,0.001708984,0.860839844,14:00.0,00:18.5
155,156,156,19.28598233,-99.14038483,0.106201172,-0.026367188,0.904785156,14:00.0,00:18.5
156,157,157,19.28598233,-99.14038483,0.117431641,0.017822266,0.957519531,14:00.1,00:18.5
157,158,158,19.28598233,-99.14038483,0.109375,0.000732422,0.878173828,14:00.1,00:18.5
158,159,159,19.28598233,-99.14038483,0.128417969,0.055664063,0.887207031,14:00.1,00:18.5
159,160,160,19.28598233,-99.14038483,0.169921875,-0.006347656,0.951660156,14:00.1,00:18.6
160,161,161,19.28598233,-99.14038483,0.166503906,0.001220703,0.897216797,14:00.1,00:18.6
161,162,162,19.28598233,-99.14038483,0.202148438,-0.035644531,1.001708984,14:00.1,00:18.6
162,163,163,19.28598233,-99.14038483,0.168945313,-0.001953125,0.922851563,14:00.2,00:18.6
163,164,164,19.28598233,-99.14038483,0.136962891,-0.007080078,0.933105469,14:00.2,00:18.6
164,165,165,19.285896,-99.14039183,0.173583984,0.047607422,0.939697266,14:00.2,00:18.7
125,126,126,19.286312,-99.14036267,0.192871094,0.134521484,0.967041016,13:57.0,00:15.4
126,127,127,19.286312,-99.14036267,0.160400391,0.087646484,0.849853516,13:57.0,00:15.4
127,128,128,19.286312,-99.14036267,0.146240234,0.127929688,0.956298828,13:57.0,00:15.4
128,129,129,19.28622967,-99.140372,0.165527344,0.100830078,0.783935547,13:57.0,00:15.5
129,130,130,19.28622967,-99.140372,0.099609375,0.098632813,0.953125,13:57.0,00:15.5
130,131,131,19.28622967,-99.140372,0.100830078,0.038330078,0.961669922,13:57.0,00:15.5
131,132,132,19.28622967,-99.140372,0.101806641,0.051757813,0.931152344,13:57.0,00:15.5
132,133,133,19.28622967,-99.140372,0.111816406,0.092041016,0.895263672,13:57.1,00:15.5
133,134,134,19.28622967,-99.140372,0.077880859,0.141601563,0.982421875,13:57.1,00:15.5
134,135,135,19.28622967,-99.140372,0.096435547,0.062255859,0.936767578,13:57.1,00:15.5
135,136,136,19.28622967,-99.140372,0.163574219,0.073974609,0.824462891,13:57.1,00:15.6
136,137,137,19.28622967,-99.140372,0.146972656,0.100341797,0.961669922,13:57.1,00:15.6
137,138,138,19.28614767,-99.14037367,0.080322266,0.078857422,0.922119141,13:57.2,00:15.7
138,139,139,19.28614767,-99.14037367,0.133544922,0.072021484,0.928710938,13:57.3,00:15.7
139,140,140,19.28614767,-99.14037367,0.150634766,0.041748047,0.840087891,13:57.4,00:15.8
140,141,141,19.28614767,-99.14037367,0.074462891,0.180419922,1.021728516,13:57.4,00:15.9
141,142,142,19.28614767,-99.14037367,0.140136719,0.053710938,0.958007813,13:57.5,00:15.9
142,143,143,19.28614767,-99.14037367,0.069091797,0.086914063,0.798583984,13:57.6,00:16.0
143,144,144,19.28614767,-99.14037367,0.222167969,0.035644531,0.821289063,13:57.6,00:16.1
144,145,145,19.28614767,-99.14037367,0.068847656,0.102294922,0.961669922,13:57.7,00:16.1
145,146,146,19.28614767,-99.14037367,0.200683594,0.145507813,0.939941406,13:57.7,00:16.2
146,147,147,19.28606583,-99.14038083,0.190673828,-0.015869141,0.953613281,13:58.2,00:16.7
147,148,148,19.28606583,-99.14038083,0.596923828,-0.047363281,0.707275391,13:58.3,00:16.7
148,149,149,19.28606583,-99.14038083,-0.104248047,0.107421875,0.878173828,13:58.4,00:16.8
149,150,150,19.28606583,-99.14038083,-0.2265625,0.143798828,0.939941406,13:58.4,00:16.9
150,151,151,19.28606583,-99.14038083,0.188232422,0.021484375,0.882324219,14:00.0,00:18.4
151,152,152,19.28606583,-99.14038083,0.201660156,0.100830078,0.9375,14:00.0,00:18.4
152,153,153,19.28606583,-99.14038083,0.146484375,0.077392578,0.831298828,14:00.0,00:18.5
153,154,154,19.28606583,-99.14038083,0.186035156,-0.020996094,0.866455078,14:00.0,00:18.5
154,155,155,19.28606583,-99.14038083,0.170410156,0.001708984,0.860839844,14:00.0,00:18.5
155,156,156,19.28598233,-99.14038483,0.106201172,-0.026367188,0.904785156,14:00.0,00:18.5
156,157,157,19.28598233,-99.14038483,0.117431641,0.017822266,0.957519531,14:00.1,00:18.5
157,158,158,19.28598233,-99.14038483,0.109375,0.000732422,0.878173828,14:00.1,00:18.5
158,159,159,19.28598233,-99.14038483,0.128417969,0.055664063,0.887207031,14:00.1,00:18.5
159,160,160,19.28598233,-99.14038483,0.169921875,-0.006347656,0.951660156,14:00.1,00:18.6
